Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Denise Collins,DEM Chuck Silverman,Totals
"District Judge, 208th Judicial District",0333,524,714,1238,3021,40.98%,882,297,1179
"District Judge, 208th Judicial District",0334,83,42,125,742,16.85%,21,101,122
"District Judge, 208th Judicial District",0335,121,98,219,1300,16.85%,85,118,203
"District Judge, 208th Judicial District",0336,866,624,1490,4051,36.78%,141,1308,1449
"District Judge, 208th Judicial District",0337,124,103,227,1029,22.06%,45,174,219
"District Judge, 208th Judicial District",0338,730,391,1121,4934,22.72%,402,646,1048
"District Judge, 208th Judicial District",0339,202,222,424,1757,24.13%,104,294,398
"District Judge, 208th Judicial District",0340,1038,594,1632,3765,43.35%,1256,313,1569
"District Judge, 208th Judicial District",0341,91,167,258,1290,20.00%,93,156,249
"District Judge, 208th Judicial District",0342,875,605,1280,6526,19.61%,226,1023,1249
"District Judge, 208th Judicial District",0343,189,271,460,1964,23.42%,138,296,434
"District Judge, 208th Judicial District",0344,154,172,326,1160,28.10%,15,297,312
"District Judge, 208th Judicial District",0345,156,165,321,1804,17.79%,102,203,305
"District Judge, 208th Judicial District",0346,0,1,1,3,33.33%,1,0,1
"District Judge, 208th Judicial District",0347,592,436,1028,3387,30.35%,704,291,995
"District Judge, 208th Judicial District",0348,438,208,646,1708,37.82%,502,113,615
"District Judge, 208th Judicial District",0349,188,267,455,1349,33.73%,287,146,433
"District Judge, 208th Judicial District",0350,524,526,1050,2909,36.09%,440,529,969
"District Judge, 208th Judicial District",0351,1491,710,2201,4712,46.71%,1761,365,2126
"District Judge, 208th Judicial District",0352,520,339,859,3205,26.80%,637,190,827
"District Judge, 208th Judicial District",0353,665,451,1116,3862,28.90%,214,867,1081
"District Judge, 208th Judicial District",0354,715,338,1053,3388,31.08%,272,753,1025
"District Judge, 208th Judicial District",0355,301,264,565,1560,36.22%,52,498,550
"District Judge, 208th Judicial District",0356,594,538,1132,2972,38.09%,753,325,1078
"District Judge, 208th Judicial District",0357,837,575,1412,3517,40.15%,1037,325,1362
"District Judge, 208th Judicial District",0358,212,254,466,2492,18.70%,58,393,451
"District Judge, 208th Judicial District",0359,234,224,458,3061,14.96%,66,382,448
"District Judge, 208th Judicial District",0360,522,380,902,2146,42.03%,487,337,824
"District Judge, 208th Judicial District",0361,41,295,336,1673,20.08%,54,246,300
"District Judge, 208th Judicial District",0362,1138,887,2025,5086,39.82%,1519,407,1926
"District Judge, 208th Judicial District",0363,820,412,1032,3677,28.07%,470,532,1002
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Denise Collins,DEM Chuck Silverman,Totals
"District Judge, 208th Judicial District",0364,488,405,893,2658,33.60%,532,320,852
"District Judge, 208th Judicial District",0365,478,231,709,1305,54.33%,58,632,690
"District Judge, 208th Judicial District",0366,252,270,522,2454,21.27%,142,365,507
"District Judge, 208th Judicial District",0367,170,138,308,1130,27.26%,70,234,304
"District Judge, 208th Judicial District",0368,178,88,266,958,27.77%,75,184,259
"District Judge, 208th Judicial District",0369,32,29,61,559,10.91%,17,43,60
"District Judge, 208th Judicial District",0370,1532,1105,2637,6593,40.00%,2012,535,2547
"District Judge, 208th Judicial District",0371,122,52,174,502,34.66%,8,162,170
"District Judge, 208th Judicial District",0372,221,170,391,1224,31.94%,53,323,376
"District Judge, 208th Judicial District",0373,21,12,33,157,21.02%,3,28,31
"District Judge, 208th Judicial District",0374,85,93,158,738,21.41%,61,93,154
"District Judge, 208th Judicial District",0375,254,220,474,2645,17.92%,246,196,442
"District Judge, 208th Judicial District",0376,278,205,483,1910,25.29%,215,246,461
"District Judge, 208th Judicial District",0377,525,583,1109,2920,37.98%,829,224,1053
"District Judge, 208th Judicial District",0378,232,354,586,1829,32.04%,379,183,562
"District Judge, 208th Judicial District",0379,431,289,720,2027,35.52%,78,621,699
"District Judge, 208th Judicial District",0380,1299,995,2294,5666,40.49%,1282,946,2228
"District Judge, 208th Judicial District",0381,412,248,660,2855,23.12%,315,322,637
"District Judge, 208th Judicial District",0382,132,157,289,922,31.34%,215,66,281
"District Judge, 208th Judicial District",0383,289,263,552,2173,25.40%,237,295,532
"District Judge, 208th Judicial District",0384,573,373,946,2657,35.60%,197,711,908
"District Judge, 208th Judicial District",0385,583,670,1253,2207,56.77%,978,205,1183
"District Judge, 208th Judicial District",0386,662,469,1131,2922,38.71%,831,261,1092
"District Judge, 208th Judicial District",0387,555,672,1227,3935,31.18%,896,293,1189
"District Judge, 208th Judicial District",0388,1430,1010,2440,6888,35.42%,1440,934,2374
"District Judge, 208th Judicial District",0389,91,208,299,1026,29.14%,44,233,277
"District Judge, 208th Judicial District",0390,356,263,619,1480,41.82%,81,515,596
"District Judge, 208th Judicial District",0391,508,260,768,1883,40.79%,489,244,733
"District Judge, 208th Judicial District",0392,387,155,542,1446,37.48%,10,522,532
"District Judge, 208th Judicial District",0393,165,185,350,1292,27.09%,167,174,341
"District Judge, 208th Judicial District",0394,69,73,142,834,17.03%,69,67,136
"District Judge, 208th Judicial District",0395,469,404,873,1846,47.29%,643,182,825
"District Judge, 208th Judicial District",0396,622,216,838,2082,40.25%,19,807,826
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Denise Collins,DEM Chuck Silverman,Totals
"District Judge, 208th Judicial District",0397,86,78,164,760,21.58%,81,79,160
"District Judge, 208th Judicial District",0398,615,521,1136,4022,28.24%,622,487,1109
"District Judge, 208th Judicial District",0399,402,366,768,2791,27.52%,441,309,750
"District Judge, 208th Judicial District",0400,620,359,979,2411,40.61%,734,199,933
"District Judge, 208th Judicial District",0401,330,205,535,1913,27.97%,24,502,526
"District Judge, 208th Judicial District",0402,466,266,732,1794,40.80%,44,672,716
"District Judge, 208th Judicial District",0403,475,498,973,1715,56.73%,535,349,884
"District Judge, 208th Judicial District",0404,419,330,749,2585,28.97%,442,277,719
"District Judge, 208th Judicial District",0405,0,0,0,0,0.00%,0,0,0
"District Judge, 208th Judicial District",0406,137,67,204,628,32.48%,4,197,201
"District Judge, 208th Judicial District",0407,688,793,1481,3769,39.29%,1004,392,1396
"District Judge, 208th Judicial District",0408,146,153,299,1691,17.68%,146,139,285
"District Judge, 208th Judicial District",0409,122,149,271,1459,18.57%,115,146,261
"District Judge, 208th Judicial District",0410,132,80,212,899,23.58%,48,156,204
"District Judge, 208th Judicial District",0411,235,200,435,2339,18.60%,162,255,417
"District Judge, 208th Judicial District",0412,74,44,118,468,25.21%,8,106,114
"District Judge, 208th Judicial District",0413,767,386,1153,2992,38.54%,469,638,1107
"District Judge, 208th Judicial District",0414,654,480,1134,3453,32.84%,887,203,1090
"District Judge, 208th Judicial District",0415,539,598,1137,2203,51.61%,779,305,1084
"District Judge, 208th Judicial District",0416,538,558,1096,3791,28.91%,635,421,1056
"District Judge, 208th Judicial District",0417,353,385,738,2448,30.15%,377,327,704
"District Judge, 208th Judicial District",0418,403,469,872,3584,24.33%,384,448,832
"District Judge, 208th Judicial District",0419,571,324,895,2658,33.67%,607,246,853
"District Judge, 208th Judicial District",0420,1036,874,1910,4762,40.11%,1578,263,1841
"District Judge, 208th Judicial District",0421,36,37,73,410,17.80%,26,41,67
"District Judge, 208th Judicial District",0422,731,402,1133,3345,33.87%,31,1079,1110
"District Judge, 208th Judicial District",0423,108,120,228,1376,16.57%,77,143,220
"District Judge, 208th Judicial District",0424,240,111,351,967,36.30%,209,121,330
"District Judge, 208th Judicial District",0425,107,123,230,883,26.05%,92,130,222
"District Judge, 208th Judicial District",0426,260,183,443,1218,36.37%,270,151,421
"District Judge, 208th Judicial District",0427,179,134,313,1092,28.66%,140,150,290
"District Judge, 208th Judicial District",0428,619,421,1040,4538,22.92%,342,620,962
"District Judge, 208th Judicial District",0429,445,314,759,3197,23.74%,224,491,715
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Denise Collins,DEM Chuck Silverman,Totals
"District Judge, 208th Judicial District",0430,161,133,294,1657,17.74%,91,190,281
"District Judge, 208th Judicial District",0431,327,84,411,3417,12.03%,158,236,394
"District Judge, 208th Judicial District",0432,123,157,280,1455,19.24%,110,160,270
"District Judge, 208th Judicial District",0433,50,63,113,581,19.45%,28,81,109
"District Judge, 208th Judicial District",0434,370,289,659,1503,43.85%,425,195,620
"District Judge, 208th Judicial District",0435,855,636,1491,3252,45.85%,995,420,1415
"District Judge, 208th Judicial District",0436,629,531,1160,2933,39.55%,743,347,1090
"District Judge, 208th Judicial District",0437,521,512,1033,2033,50.81%,731,239,970
"District Judge, 208th Judicial District",0438,517,389,1006,1861,54.06%,776,169,945
"District Judge, 208th Judicial District",0439,710,884,1594,3554,44.85%,1180,321,1501
"District Judge, 208th Judicial District",0440,664,858,1522,2930,51.95%,1233,204,1437
"District Judge, 208th Judicial District",0441,345,420,765,1669,45.84%,593,130,723
"District Judge, 208th Judicial District",0442,612,574,1186,2575,46.06%,985,158,1143
"District Judge, 208th Judicial District",0443,225,138,354,646,56.35%,269,75,344
"District Judge, 208th Judicial District",0444,587,583,1270,3262,38.93%,815,385,1200
"District Judge, 208th Judicial District",0445,499,348,847,2026,41.81%,585,223,808
"District Judge, 208th Judicial District",0446,31,22,53,291,18.21%,27,23,50
"District Judge, 208th Judicial District",0447,93,86,179,637,28.10%,55,116,171
"District Judge, 208th Judicial District",0448,590,778,1368,3138,43.59%,785,491,1276
"District Judge, 208th Judicial District",0449,12,23,35,198,17.68%,3,32,35
"District Judge, 208th Judicial District",0450,435,328,763,2635,28.96%,247,486,733
"District Judge, 208th Judicial District",0451,1002,510,1512,2687,56.27%,1262,184,1446
"District Judge, 208th Judicial District",0452,554,444,998,3048,32.74%,745,221,966
"District Judge, 208th Judicial District",0453,231,262,493,1937,25.45%,207,267,474
"District Judge, 208th Judicial District",0454,594,248,842,2561,32.88%,15,811,826
"District Judge, 208th Judicial District",0455,367,165,532,1689,31.50%,26,500,526
"District Judge, 208th Judicial District",0456,482,362,844,3513,24.03%,500,324,824
"District Judge, 208th Judicial District",0457,0,0,0,0,0.00%,0,0,0
"District Judge, 208th Judicial District",0458,471,237,708,1924,36.80%,37,648,685
"District Judge, 208th Judicial District",0459,951,474,1425,3021,47.17%,1143,239,1382
"District Judge, 208th Judicial District",0460,554,331,885,2837,31.19%,239,627,866
"District Judge, 208th Judicial District",0461,1155,735,1900,3871,49.08%,1352,425,1777
"District Judge, 208th Judicial District",0462,674,619,1293,3384,38.21%,491,741,1232
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Denise Collins,DEM Chuck Silverman,Totals
"District Judge, 208th Judicial District",0463,480,404,884,3326,26.58%,416,441,857
"District Judge, 208th Judicial District",0464,356,430,786,2257,34.82%,569,195,764
"District Judge, 208th Judicial District",0465,687,520,1207,3564,33.87%,702,466,1168
"District Judge, 208th Judicial District",0466,1058,614,1672,4184,39.96%,999,623,1622
"District Judge, 208th Judicial District",0467,213,189,402,1270,31.65%,101,292,393
"District Judge, 208th Judicial District",0468,352,443,795,3598,22.10%,268,499,767
"District Judge, 208th Judicial District",0469,1294,547,1841,3985,46.20%,1488,281,1769
"District Judge, 208th Judicial District",0470,185,176,361,1326,27.22%,266,76,342
"District Judge, 208th Judicial District",0471,375,380,755,2387,31.63%,614,122,736
"District Judge, 208th Judicial District",0472,198,278,476,1081,44.03%,213,225,438
"District Judge, 208th Judicial District",0473,599,391,990,1806,54.82%,707,237,944
"District Judge, 208th Judicial District",0474,559,588,1147,3037,37.77%,819,288,1107
"District Judge, 208th Judicial District",0475,189,267,456,1809,25.21%,227,210,437
"District Judge, 208th Judicial District",0476,404,473,877,2430,36.09%,507,337,844
"District Judge, 208th Judicial District",0477,737,567,1304,3505,37.20%,998,261,1259
"District Judge, 208th Judicial District",0478,958,657,1615,4461,36.20%,1120,420,1540
"District Judge, 208th Judicial District",0479,638,612,1250,2714,46.06%,948,248,1196
"District Judge, 208th Judicial District",0480,493,450,943,2415,39.05%,689,220,909
"District Judge, 208th Judicial District",0481,770,623,1393,3482,40.01%,1086,254,1340
"District Judge, 208th Judicial District",0482,878,630,1508,4373,34.48%,1106,352,1458
"District Judge, 208th Judicial District",0483,1042,478,1520,4308,35.28%,914,545,1459
"District Judge, 208th Judicial District",0484,1107,930,2037,4979,40.91%,1496,479,1975
"District Judge, 208th Judicial District",0485,1095,911,2006,5388,37.23%,1578,374,1952
"District Judge, 208th Judicial District",0486,873,855,1728,3866,44.70%,1362,296,1658
"District Judge, 208th Judicial District",0487,570,294,864,3860,22.38%,324,470,794
"District Judge, 208th Judicial District",0488,268,254,522,1719,30.37%,202,278,480
"District Judge, 208th Judicial District",0489,350,290,640,1893,33.81%,226,387,613
"District Judge, 208th Judicial District",0490,444,368,812,1975,41.11%,297,479,776
"District Judge, 208th Judicial District",0491,314,372,686,1888,36.33%,419,240,659
"District Judge, 208th Judicial District",0492,556,410,966,2335,41.37%,602,317,919
"District Judge, 208th Judicial District",0493,479,322,801,1853,43.23%,558,198,756
"District Judge, 208th Judicial District",0494,381,247,628,2467,25.46%,84,529,613
"District Judge, 208th Judicial District",0495,522,523,1045,2375,44.00%,777,214,991
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Denise Collins,DEM Chuck Silverman,Totals
"District Judge, 208th Judicial District",0496,190,315,505,2160,23.38%,203,285,488
"District Judge, 208th Judicial District",0497,528,243,769,2257,34.07%,28,722,750
"District Judge, 208th Judicial District",0498,383,323,686,2297,29.87%,317,354,871
"District Judge, 208th Judicial District",0499,750,518,1268,2326,54.51%,982,237,1199
"District Judge, 208th Judicial District",0500,729,715,1444,3507,41.17%,1014,375,1389
"District Judge, 208th Judicial District",0501,341,417,758,1801,42.09%,292,415,707
"District Judge, 208th Judicial District",0502,477,350,827,2501,33.07%,670,129,799
"District Judge, 208th Judicial District",0503,174,116,290,1374,21.11%,114,156,270
"District Judge, 208th Judicial District",0504,524,527,1151,2288,50.31%,776,311,1087
"District Judge, 208th Judicial District",0505,831,562,1193,3773,31.62%,578,544,1122
"District Judge, 208th Judicial District",0506,885,670,1335,3502,38.12%,251,1035,1286
"District Judge, 208th Judicial District",0507,221,149,370,2452,15.09%,77,230,307
"District Judge, 208th Judicial District",0508,492,412,904,3287,27.50%,360,479,839
"District Judge, 208th Judicial District",0509,753,596,1349,3732,36.15%,975,313,1288
"District Judge, 208th Judicial District",0510,887,514,1201,3590,33.45%,624,526,1150
"District Judge, 208th Judicial District",0511,0,0,0,0,0.00%,0,0,0
"District Judge, 208th Judicial District",0512,802,660,1262,5057,24.96%,623,610,1233
"District Judge, 208th Judicial District",0513,1019,487,1506,2894,52.04%,1181,263,1444
"District Judge, 208th Judicial District",0514,953,720,1673,4275,39.13%,1293,323,1616
"District Judge, 208th Judicial District",0515,942,683,1625,3455,47.03%,1324,236,1560
"District Judge, 208th Judicial District",0516,1000,800,1800,5356,33.61%,981,751,1732
"District Judge, 208th Judicial District",0517,481,256,737,2954,24.95%,432,283,715
"District Judge, 208th Judicial District",0518,835,693,1328,3943,33.68%,885,392,1277
"District Judge, 208th Judicial District",0519,823,493,1116,2966,37.63%,839,238,1077
"District Judge, 208th Judicial District",0520,473,457,930,4580,20.31%,184,727,911
"District Judge, 208th Judicial District",0521,471,464,935,2866,32.62%,513,388,901
"District Judge, 208th Judicial District",0522,715,572,1288,2689,47.90%,1010,232,1242
"District Judge, 208th Judicial District",0523,751,415,1166,3052,38.20%,802,315,1117
"District Judge, 208th Judicial District",0524,587,459,1026,3410,30.09%,368,621,989
"District Judge, 208th Judicial District",0525,707,482,1189,3091,38.47%,277,860,1137
"District Judge, 208th Judicial District",0526,88,84,152,780,19.49%,45,98,143
"District Judge, 208th Judicial District",0527,37,40,77,574,13.41%,39,36,75
"District Judge, 208th Judicial District",0528,14,12,26,90,28.89%,2,23,25
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Denise Collins,DEM Chuck Silverman,Totals
"District Judge, 208th Judicial District",0529,1043,491,1534,3710,41.35%,1324,151,1475
"District Judge, 208th Judicial District",0530,114,107,221,1196,18.48%,52,153,205
"District Judge, 208th Judicial District",0531,363,174,537,1145,46.90%,422,95,517
"District Judge, 208th Judicial District",0532,205,146,351,1048,33.49%,257,84,341
"District Judge, 208th Judicial District",0533,124,108,232,1119,20.73%,136,85,221
"District Judge, 208th Judicial District",0534,783,524,1307,3837,34.06%,1013,239,1252
"District Judge, 208th Judicial District",0535,33,29,62,416,14.90%,31,30,61
"District Judge, 208th Judicial District",0536,554,780,1334,5139,25.96%,540,753,1293
"District Judge, 208th Judicial District",0537,855,778,1633,3050,53.54%,1214,348,1562
"District Judge, 208th Judicial District",0538,204,160,364,1303,27.94%,9,346,355
"District Judge, 208th Judicial District",0539,15,241,256,64,400.00%,76,162,238
"District Judge, 208th Judicial District",0540,378,316,694,1567,44.29%,300,338,638
"District Judge, 208th Judicial District",0541,784,505,1289,4599,28.03%,195,1039,1234
"District Judge, 208th Judicial District",0542,360,382,742,2557,29.02%,48,666,714
"District Judge, 208th Judicial District",0543,141,213,354,1565,22.62%,127,207,334
"District Judge, 208th Judicial District",0544,35,41,77,310,24.84%,11,64,75
"District Judge, 208th Judicial District",0545,596,620,1216,3629,33.51%,632,539,1171
"District Judge, 208th Judicial District",0546,2,2,4,37,10.81%,3,0,3
"District Judge, 208th Judicial District",0547,501,466,967,2406,40.19%,694,233,927
"District Judge, 208th Judicial District",0548,286,293,579,2215,26.14%,308,256,564
"District Judge, 208th Judicial District",0549,343,418,761,2663,28.58%,118,629,747
"District Judge, 208th Judicial District",0550,501,431,932,3031,30.75%,550,352,902
"District Judge, 208th Judicial District",0551,1288,1394,2682,7034,38.13%,2062,545,2607
"District Judge, 208th Judicial District",0552,847,883,1730,3415,50.66%,1463,215,1678
"District Judge, 208th Judicial District",0553,578,529,1107,4686,23.62%,517,557,1074
"District Judge, 208th Judicial District",0554,261,199,460,1757,26.18%,102,328,430
"District Judge, 208th Judicial District",0555,225,277,502,2219,22.62%,111,372,483
"District Judge, 208th Judicial District",0556,276,186,462,2319,19.92%,144,300,444
"District Judge, 208th Judicial District",0557,455,183,638,2830,22.54%,274,289,563
"District Judge, 208th Judicial District",0558,693,463,1156,4380,26.39%,432,680,1112
"District Judge, 208th Judicial District",0559,640,494,1134,4969,22.82%,358,734,1092
"District Judge, 208th Judicial District",0560,72,131,203,1120,18.13%,55,134,189
"District Judge, 208th Judicial District",0561,362,436,798,3064,26.04%,496,272,768
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Denise Collins,DEM Chuck Silverman,Totals
"District Judge, 208th Judicial District",0562,113,68,181,694,26.08%,24,153,177
"District Judge, 208th Judicial District",0563,1107,376,1483,3105,47.76%,1180,238,1418
"District Judge, 208th Judicial District",0564,470,426,896,3155,28.40%,261,596,857
"District Judge, 208th Judicial District",0565,108,78,186,1354,13.74%,45,125,170
"District Judge, 208th Judicial District",0566,417,324,741,2882,25.71%,251,470,721
"District Judge, 208th Judicial District",0567,301,193,494,2238,22.07%,177,273,450
"District Judge, 208th Judicial District",0568,876,685,1561,3594,43.43%,1053,424,1477
"District Judge, 208th Judicial District",0569,572,667,1239,3525,35.15%,686,482,1168
"District Judge, 208th Judicial District",0570,238,210,448,1562,28.68%,159,255,414
"District Judge, 208th Judicial District",0571,155,149,304,1827,16.64%,123,171,294
"District Judge, 208th Judicial District",0572,555,375,930,3108,29.92%,494,395,889
"District Judge, 208th Judicial District",0573,290,151,441,1619,27.24%,7,427,434
"District Judge, 208th Judicial District",0574,31,42,73,402,18.16%,10,63,73
"District Judge, 208th Judicial District",0575,13,11,24,74,32.43%,17,6,23
"District Judge, 208th Judicial District",0576,485,318,803,2734,29.37%,30,757,787
"District Judge, 208th Judicial District",0577,147,88,235,608,38.65%,146,80,226
"District Judge, 208th Judicial District",0578,409,538,947,1799,52.64%,608,294,902
"District Judge, 208th Judicial District",0579,75,101,176,1056,16.67%,36,134,170
"District Judge, 208th Judicial District",0580,179,118,297,1031,28.81%,5,283,288
"District Judge, 208th Judicial District",0581,212,174,386,1032,37.40%,9,364,373
"District Judge, 208th Judicial District",0582,258,171,429,1588,27.02%,21,393,414
"District Judge, 208th Judicial District",0583,225,131,356,1262,28.21%,13,336,349
"District Judge, 208th Judicial District",0584,182,93,275,1014,27.12%,13,257,270
"District Judge, 208th Judicial District",0585,417,172,589,2511,23.46%,20,564,584
"District Judge, 208th Judicial District",0586,638,680,1318,4316,30.54%,813,460,1273
"District Judge, 208th Judicial District",0587,436,284,720,2598,27.71%,292,408,700
"District Judge, 208th Judicial District",0588,758,574,1432,3645,39.29%,1033,353,1386
"District Judge, 208th Judicial District",0589,500,386,886,3420,25.91%,513,347,860
"District Judge, 208th Judicial District",0590,772,399,1171,2162,54.16%,931,202,1133
"District Judge, 208th Judicial District",0591,183,231,414,2121,19.52%,131,264,395
"District Judge, 208th Judicial District",0592,133,157,290,1350,21.48%,79,200,279
"District Judge, 208th Judicial District",0593,543,564,1107,4380,25.27%,559,495,1054
"District Judge, 208th Judicial District",0594,561,326,887,2490,35.62%,262,595,857
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Denise Collins,DEM Chuck Silverman,Totals
"District Judge, 208th Judicial District",0595,201,178,379,1693,22.39%,74,297,371
"District Judge, 208th Judicial District",0596,441,348,789,3007,26.24%,441,321,762
"District Judge, 208th Judicial District",0597,367,394,761,3653,20.83%,339,410,749
"District Judge, 208th Judicial District",0598,195,57,252,728,34.62%,212,37,249
"District Judge, 208th Judicial District",0599,850,578,1428,4950,28.85%,526,862,1388
"District Judge, 208th Judicial District",0600,667,429,1096,3957,27.70%,453,593,1046
"District Judge, 208th Judicial District",0601,1073,756,1829,4057,45.08%,1411,356,1767
"District Judge, 208th Judicial District",0602,293,235,528,1326,39.82%,389,123,512
"District Judge, 208th Judicial District",0603,884,794,1678,4843,34.65%,1097,546,1643
"District Judge, 208th Judicial District",0604,702,518,1220,3005,40.60%,1016,167,1183
"District Judge, 208th Judicial District",0605,907,556,1463,5582,26.21%,379,1046,1425
"District Judge, 208th Judicial District",0606,176,70,246,937,26.25%,3,239,242
"District Judge, 208th Judicial District",0607,62,51,113,728,15.52%,14,93,107
"District Judge, 208th Judicial District",0608,31,47,78,537,14.53%,44,28,72
"District Judge, 208th Judicial District",0609,557,680,1347,3384,39.80%,862,417,1279
"District Judge, 208th Judicial District",0610,231,188,419,1927,21.74%,220,166,386
"District Judge, 208th Judicial District",0611,495,242,737,2488,29.62%,27,697,724
"District Judge, 208th Judicial District",0612,996,497,1493,3307,45.15%,1146,274,1420
"District Judge, 208th Judicial District",0613,186,204,390,1554,25.10%,70,311,381
"District Judge, 208th Judicial District",0614,737,566,1303,4207,30.97%,524,732,1256
"District Judge, 208th Judicial District",0615,480,299,779,1967,39.60%,509,247,756
"District Judge, 208th Judicial District",0616,739,663,1402,3436,40.80%,1002,347,1349
"District Judge, 208th Judicial District",0617,541,393,934,3809,24.52%,397,516,913
"District Judge, 208th Judicial District",0618,946,567,1513,6003,25.20%,773,689,1462
"District Judge, 208th Judicial District",0619,1219,803,2022,4297,47.06%,1526,405,1931
"District Judge, 208th Judicial District",0620,689,264,953,2897,32.90%,624,288,912
"District Judge, 208th Judicial District",0621,154,101,255,1133,22.51%,138,103,241
"District Judge, 208th Judicial District",0622,881,524,1405,4403,31.91%,883,469,1352
"District Judge, 208th Judicial District",0623,887,487,1374,3691,37.23%,956,362,1318
"District Judge, 208th Judicial District",0624,1,1,2,3,66.67%,1,1,2
"District Judge, 208th Judicial District",0625,477,362,839,1820,46.10%,498,296,794
"District Judge, 208th Judicial District",0626,581,440,1021,2861,35.69%,594,373,967
"District Judge, 208th Judicial District",0627,346,322,668,3049,21.91%,251,391,642
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Denise Collins,DEM Chuck Silverman,Totals
"District Judge, 208th Judicial District",0628,152,219,371,1675,22.15%,204,155,359
"District Judge, 208th Judicial District",0629,37,53,90,696,12.93%,16,73,89
"District Judge, 208th Judicial District",0630,974,600,1574,3905,40.31%,132,1395,1527
"District Judge, 208th Judicial District",0631,822,404,1226,2846,43.08%,915,269,1184
"District Judge, 208th Judicial District",0632,7,4,11,343,3.21%,4,7,11
"District Judge, 208th Judicial District",0633,943,731,1674,3559,47.04%,1207,411,1618
"District Judge, 208th Judicial District",0634,458,442,900,3029,29.71%,603,270,873
"District Judge, 208th Judicial District",0635,743,485,1228,3393,36.19%,936,260,1196
"District Judge, 208th Judicial District",0636,835,874,1710,4140,41.30%,1484,177,1661
"District Judge, 208th Judicial District",0637,409,362,771,2512,30.69%,202,519,721
"District Judge, 208th Judicial District",0638,304,245,549,2204,24.91%,45,483,528
"District Judge, 208th Judicial District",0639,549,547,1096,2526,43.39%,895,160,1055
"District Judge, 208th Judicial District",0640,641,459,1100,3733,29.47%,703,369,1072
"District Judge, 208th Judicial District",0641,649,596,1245,3650,34.11%,839,361,1200
"District Judge, 208th Judicial District",0642,471,394,865,1764,49.04%,704,124,828
"District Judge, 208th Judicial District",0643,934,653,1587,5945,26.69%,642,895,1537
"District Judge, 208th Judicial District",0644,1019,823,1842,5523,33.35%,1241,526,1767
"District Judge, 208th Judicial District",0645,654,594,1248,4185,29.82%,700,497,1197
"District Judge, 208th Judicial District",0646,364,287,651,2220,29.32%,221,389,610
"District Judge, 208th Judicial District",0647,904,470,1374,6084,22.58%,405,856,1261
"District Judge, 208th Judicial District",0648,838,579,1417,3367,42.08%,1038,338,1376
"District Judge, 208th Judicial District",0649,687,434,1121,4576,24.50%,383,669,1052
"District Judge, 208th Judicial District",0650,906,766,1672,3888,43.00%,1233,369,1602
"District Judge, 208th Judicial District",0651,963,766,1729,5128,33.72%,1136,519,1655
"District Judge, 208th Judicial District",0652,467,515,982,2815,34.88%,190,755,945
"District Judge, 208th Judicial District",0653,0,4,4,0,0.00%,0,4,4
"District Judge, 208th Judicial District",0654,950,1005,1955,6208,31.49%,1121,768,1889
"District Judge, 208th Judicial District",0655,1115,1079,2195,6855,32.02%,1401,714,2115
"District Judge, 208th Judicial District",0656,579,393,972,2674,36.35%,44,901,945
"District Judge, 208th Judicial District",0657,246,172,418,1292,32.35%,171,230,401
"District Judge, 208th Judicial District",0658,540,426,966,2807,34.41%,648,300,948
"District Judge, 208th Judicial District",0659,1149,788,1937,4856,39.89%,1423,465,1888
"District Judge, 208th Judicial District",0660,950,825,1775,5372,33.04%,182,1557,1739
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Denise Collins,DEM Chuck Silverman,Totals
"District Judge, 208th Judicial District",0661,675,765,1440,4567,31.53%,861,526,1387
"District Judge, 208th Judicial District",0662,1148,890,2038,4874,41.81%,1652,320,1972
"District Judge, 208th Judicial District",0663,717,797,1514,3346,45.25%,792,627,1419
"District Judge, 208th Judicial District",0664,352,250,602,2869,20.98%,143,429,572
"District Judge, 208th Judicial District",0665,482,348,830,2154,38.53%,708,100,808
"District Judge, 208th Judicial District",0666,0,0,0,0,0.00%,0,0,0
"District Judge, 208th Judicial District",0667,488,502,990,2149,46.07%,788,164,952
"District Judge, 208th Judicial District",0668,399,509,908,2775,32.72%,608,274,882
"District Judge, 208th Judicial District",0669,850,738,1,588,3425,46.36%,1159,361,1520
