Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Katherine Cabaniss,DEM Shawna L. Reagin,Totals
"District Judge, 248th Judicial District",0285,448,378,826,2540,32.52%,74,728,802
"District Judge, 248th Judicial District",0286,1255,821,2076,6170,33.65%,192,1818,2010
"District Judge, 248th Judicial District",0287,370,477,847,1621,52.25%,412,384,796
"District Judge, 248th Judicial District",0288,532,313,845,2210,38.24%,17,815,832
"District Judge, 248th Judicial District",0289,186,212,398,1564,25.45%,204,172,376
"District Judge, 248th Judicial District",0290,245,298,543,1642,33.07%,408,116,524
"District Judge, 248th Judicial District",0291,325,235,560,1225,45.71%,283,243,526
"District Judge, 248th Judicial District",0292,207,147,354,1356,26.11%,44,300,344
"District Judge, 248th Judicial District",0293,356,447,803,1759,45.65%,357,383,740
"District Judge, 248th Judicial District",0294,488,221,709,2097,33.81%,10,682,692
"District Judge, 248th Judicial District",0295,148,103,251,885,28.36%,6,240,246
"District Judge, 248th Judicial District",0296,327,340,667,1713,38.94%,381,239,620
"District Judge, 248th Judicial District",0297,280,249,529,2012,26.29%,235,261,496
"District Judge, 248th Judicial District",0298,415,358,773,2121,36.45%,458,266,724
"District Judge, 248th Judicial District",0299,178,117,295,1353,21.80%,118,154,272
"District Judge, 248th Judicial District",0300,1389,1016,2405,5406,44.49%,1904,403,2307
"District Judge, 248th Judicial District",0301,210,255,465,2352,19.77%,185,255,440
"District Judge, 248th Judicial District",0302,353,343,696,2720,25.59%,406,262,668
"District Judge, 248th Judicial District",0303,922,784,1706,3245,52.57%,1363,268,1631
"District Judge, 248th Judicial District",0304,606,505,1111,2298,48.35%,609,424,1033
"District Judge, 248th Judicial District",0305,524,432,956,4191,22.81%,406,520,926
"District Judge, 248th Judicial District",0306,649,342,991,1879,52.74%,696,233,929
"District Judge, 248th Judicial District",0307,733,670,1403,3099,45.27%,942,379,1321
"District Judge, 248th Judicial District",0308,199,130,329,1296,25.39%,117,196,313
"District Judge, 248th Judicial District",0309,708,593,1301,2524,51.55%,1021,205,1226
"District Judge, 248th Judicial District",0310,386,279,665,1435,46.34%,440,182,622
"District Judge, 248th Judicial District",0311,486,421,907,2986,30.38%,489,359,848
"District Judge, 248th Judicial District",0312,742,457,1199,3636,32.98%,759,386,1145
"District Judge, 248th Judicial District",031,3,9,0,9,62,14.52%,7,2,9
"District Judge, 248th Judicial District",0314,1121,913,2034,5647,36.02%,1291,682,1973
"District Judge, 248th Judicial District",0315,478,388,866,1608,53.86%,502,307,809
"District Judge, 248th Judicial District",0316,412,341,753,1537,48.99%,394,304,698
"District Judge, 248th Judicial District",0317,248,209,457,1588,28.78%,146,287,433
"District Judge, 248th Judicial District",0318,834,568,1402,3660,38.31%,79,1286,1365
"District Judge, 248th Judicial District",0319,512,230,742,2158,34.38%,45,677,722
"District Judge, 248th Judicial District",0320,234,168,402,1537,26.15%,203,185,388
"District Judge, 248th Judicial District",0321,262,191,453,2346,19.31%,171,254,425
"District Judge, 248th Judicial District",0322,181,129,310,1226,25.29%,99,198,297
"District Judge, 248th Judicial District",0323,278,211,489,1722,28.40%,233,224,457
"District Judge, 248th Judicial District",0324,532,646,1178,2336,50.43%,722,370,1092
"District Judge, 248th Judicial District",0325,289,193,482,2112,22.82%,108,355,463
"District Judge, 248th Judicial District",0326,87,74,161,698,23.07%,82,69,151
"District Judge, 248th Judicial District",0327,380,129,509,1729,29.44%,10,486,496
"District Judge, 248th Judicial District",0328,151,140,291,1434,20.29%,130,150,280
"District Judge, 248th Judicial District",0329,189,184,373,1397,26.70%,143,210,353
"District Judge, 248th Judicial District",0330,334,253,587,1936,30.32%,333,219,552
"District Judge, 248th Judicial District",0331,0,0,0,0,0.00%,0,0,0
"District Judge, 248th Judicial District",0332,18,7,25,138,18.12%,11,10,21
"District Judge, 248th Judicial District",0333,524,714,1238,3021,40.98%,861,320,1181
"District Judge, 248th Judicial District",0334,83,42,125,742,16.85%,21,101,122
"District Judge, 248th Judicial District",0335,121,98,219,1300,16.85%,82,121,203
"District Judge, 248th Judicial District",0336,866,624,1490,4051,36.78%,135,1317,1452
"District Judge, 248th Judicial District",0337,124,103,227,1029,22.06%,42,175,217
"District Judge, 248th Judicial District",0338,730,391,1121,4934,22.72%,391,659,1050
"District Judge, 248th Judicial District",0339,202,222,424,1757,24.13%,93,304,397
"District Judge, 248th Judicial District",0340,1038,594,1632,3765,43.35%,1223,339,1562
"District Judge, 248th Judicial District",0341,91,167,258,1290,20.00%,87,163,250
"District Judge, 248th Judicial District",0342,675,605,1280,6526,19.61%,210,1037,1247
"District Judge, 248th Judicial District",0343,189,271,460,1964,23.42%,139,292,431
"District Judge, 248th Judicial District",0344,154,172,326,1160,28.10%,14,299,313
"District Judge, 248th Judicial District",0345,156,165,321,1804,17.79%,100,205,305
"District Judge, 248th Judicial District",0346,0,1,1,3,33.33%,1,0,1
"District Judge, 248th Judicial District",0347,592,436,1028,3387,30.35%,690,303,993
"District Judge, 248th Judicial District",0348,438,208,646,1708,37.82%,498,120,618
"District Judge, 248th Judicial District",0349,188,267,455,1349,33.73%,282,149,431
"District Judge, 248th Judicial District",0350,524,526,1050,2909,36.09%,412,558,970
"District Judge, 248th Judicial District",0351,1491,710,2201,4712,46.71%,1732,394,2126
