Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Michael Massengale,DEM Nile Copeland,Totals
"Justice, 1st Court of Appeals District, Place 8",0180,966,552,1518,2795,54.31%,35,1410,1445
"Justice, 1st Court of Appeals District, Place 8",0181,416,514,930,1968,47.26%,263,609,872
"Justice, 1st Court of Appeals District, Place 8",0182,1321,1081,2402,3289,73.03%,1465,697,2162
"Justice, 1st Court of Appeals District, Place 8",0183,970,943,1913,2451,78.05%,1309,455,1764
"Justice, 1st Court of Appeals District, Place 8",0184,214,256,470,969,48.50%,127,305,432
"Justice, 1st Court of Appeals District, Place 8",0185,592,494,1086,1910,56.86%,354,657,1011
"Justice, 1st Court of Appeals District, Place 8",0186,204,170,374,795,47.04%,41,308,349
"Justice, 1st Court of Appeals District, Place 8",0187,48,65,113,309,36.57%,28,80,108
"Justice, 1st Court of Appeals District, Place 8",0188,307,378,685,1616,42.39%,239,412,651
"Justice, 1st Court of Appeals District, Place 8",0189,492,473,965,1453,66.41%,518,358,876
"Justice, 1st Court of Appeals District, Place 8",0190,275,401,676,1720,39.30%,225,406,631
"Justice, 1st Court of Appeals District, Place 8",0191,197,313,510,1391,36.66%,174,310,484
"Justice, 1st Court of Appeals District, Place 8",0192,746,332,1078,2045,52.71%,36,1003,1039
"Justice, 1st Court of Appeals District, Place 8",0193,341,269,610,1050,58.10%,13,575,588
"Justice, 1st Court of Appeals District, Place 8",0194,706,504,1210,1735,69.74%,367,756,1123
"Justice, 1st Court of Appeals District, Place 8",0195,539,419,958,1721,55.67%,25,897,922
"Justice, 1st Court of Appeals District, Place 8",0196,121,55,176,323,54.49%,8,162,170
"Justice, 1st Court of Appeals District, Place 8",0197,1109,497,1606,2895,55.47%,32,1526,1558
"Justice, 1st Court of Appeals District, Place 8",0198,143,158,301,657,45.81%,8,282,290
"Justice, 1st Court of Appeals District, Place 8",0199,1407,773,2180,3159,69.01%,1640,435,2075
"Justice, 1st Court of Appeals District, Place 8",0200,1638,585,2223,3222,68.99%,1048,997,2045
"Justice, 1st Court of Appeals District, Place 8",0201,229,125,354,728,48.63%,11,334,345
"Justice, 1st Court of Appeals District, Place 8",0202,488,332,820,1479,55.44%,13,770,783
"Justice, 1st Court of Appeals District, Place 8",0203,266,156,422,900,46.89%,84,315,399
"Justice, 1st Court of Appeals District, Place 8",0204,1491,914,2405,3462,69.47%,1370,860,2230
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Michael Massengale,DEM Nile Copeland,Totals
"Justice, 1st Court of Appeals District, Place 8",0205,856,201,1057,1667,63.41%,23,1005,1028
"Justice, 1st Court of Appeals District, Place 8",0206,651,659,1310,2662,49.21%,407,817,1224
"Justice, 1st Court of Appeals District, Place 8",0207,410,310,720,1144,62.94%,255,400,655
"Justice, 1st Court of Appeals District, Place 8",0208,806,364,1170,2201,53.16%,298,799,1097
"Justice, 1st Court of Appeals District, Place 8",0209,0,4,4,0,0.00%,4,0,4
"Justice, 1st Court of Appeals District, Place 8",0210,1013,542,1555,2300,67.61%,171,1306,1477
"Justice, 1st Court of Appeals District, Place 8",0211,710,686,1396,2797,49.91%,481,804,1285
"Justice, 1st Court of Appeals District, Place 8",0212,218,314,532,1266,42.02%,95,407,502
"Justice, 1st Court of Appeals District, Place 8",0213,1603,939,2542,3308,76.84%,1982,394,2376
"Justice, 1st Court of Appeals District, Place 8",0214,798,544,1342,1795,74.76%,842,381,1223
"Justice, 1st Court of Appeals District, Place 8",0215,844,786,1630,2168,75.18%,1019,487,1506
"Justice, 1st Court of Appeals District, Place 8",0216,784,320,1104,1917,57.59%,74,986,1060
"Justice, 1st Court of Appeals District, Place 8",0217,1396,651,2047,2637,77.63%,1393,501,1894
"Justice, 1st Court of Appeals District, Place 8",0218,690,608,1298,2274,57.08%,392,801,1193
"Justice, 1st Court of Appeals District, Place 8",0219,1117,587,1704,2654,64.20%,138,1477,1615
"Justice, 1st Court of Appeals District, Place 8",0220,711,353,1064,2360,45.08%,727,280,1007
"Justice, 1st Court of Appeals District, Place 8",0221,699,611,1310,2489,52.63%,521,678,1199
"Justice, 1st Court of Appeals District, Place 8",0222,1000,792,1792,2384,75.17%,886,719,1605
"Justice, 1st Court of Appeals District, Place 8",0223,1350,760,2110,3528,59.81%,613,1326,1939
"Justice, 1st Court of Appeals District, Place 8",0224,896,649,1545,2259,68.39%,736,678,1414
"Justice, 1st Court of Appeals District, Place 8",0225,1111,720,1831,3155,58.03%,770,974,1744
"Justice, 1st Court of Appeals District, Place 8",0226,529,545,1074,2393,44.88%,211,765,976
"Justice, 1st Court of Appeals District, Place 8",0227,947,451,1398,1767,79.12%,1083,222,1305
"Justice, 1st Court of Appeals District, Place 8",0228,583,165,748,1073,69.71%,34,693,727
"Justice, 1st Court of Appeals District, Place 8",0229,152,207,359,811,44.27%,104,237,341
"Justice, 1st Court of Appeals District, Place 8",0230,421,153,574,1096,52.37%,11,540,551
"Justice, 1st Court of Appeals District, Place 8",0231,562,471,1033,2219,46.55%,252,725,977
"Justice, 1st Court of Appeals District, Place 8",0232,685,546,1231,1696,72.58%,718,409,1127
"Justice, 1st Court of Appeals District, Place 8",0233,1830,1063,2893,4132,70.01%,1506,1162,2668
"Justice, 1st Court of Appeals District, Place 8",0234,2090,885,2975,3854,77.19%,2277,491,2768
"Justice, 1st Court of Appeals District, Place 8",0235,466,242,708,1305,54.25%,20,668,688
"Justice, 1st Court of Appeals District, Place 8",0236,779,342,1121,2144,52.29%,23,1050,1073
"Justice, 1st Court of Appeals District, Place 8",0237,793,441,1234,2181,56.58%,22,1186,1208
"Justice, 1st Court of Appeals District, Place 8",0238,640,422,1062,1901,55.87%,21,1004,1025
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Michael Massengale,DEM Nile Copeland,Totals
"Justice, 1st Court of Appeals District, Place 8",0239,765,357,1122,1997,56.18%,27,1059,1086
"Justice, 1st Court of Appeals District, Place 8",0240,1157,402,1559,2688,58.00%,14,1495,1509
"Justice, 1st Court of Appeals District, Place 8",0241,494,479,973,2296,42.38%,379,542,921
"Justice, 1st Court of Appeals District, Place 8",0242,363,323,686,1570,43.69%,353,296,649
"Justice, 1st Court of Appeals District, Place 8",0243,254,50,304,452,67.26%,4,292,296
"Justice, 1st Court of Appeals District, Place 8",0244,1100,656,1756,2912,60.30%,910,770,1680
"Justice, 1st Court of Appeals District, Place 8",0245,2340,1115,3455,5240,65.94%,2287,1035,3322
"Justice, 1st Court of Appeals District, Place 8",0246,1584,624,2208,2999,73.62%,1464,636,2100
"Justice, 1st Court of Appeals District, Place 8",0247,421,403,824,1607,51.28%,12,790,802
"Justice, 1st Court of Appeals District, Place 8",0248,408,405,813,2122,38.31%,190,577,767
"Justice, 1st Court of Appeals District, Place 8",0249,1028,481,1509,2676,56.39%,984,454,1438
"Justice, 1st Court of Appeals District, Place 8",0250,306,247,553,951,58.15%,11,533,544
"Justice, 1st Court of Appeals District, Place 8",0251,809,529,1338,2072,64.58%,56,1235,1291
"Justice, 1st Court of Appeals District, Place 8",0252,1111,356,1467,2350,62.43%,19,1408,1427
"Justice, 1st Court of Appeals District, Place 8",0253,923,325,1248,2252,55.42%,15,1213,1228
"Justice, 1st Court of Appeals District, Place 8",0254,220,282,502,1476,34.01%,119,347,466
"Justice, 1st Court of Appeals District, Place 8",0255,995,797,1792,2411,74.33%,843,823,1666
"Justice, 1st Court of Appeals District, Place 8",0256,1059,766,1825,3226,56.57%,711,969,1680
"Justice, 1st Court of Appeals District, Place 8",0257,553,571,1124,2403,46.77%,266,806,1072
"Justice, 1st Court of Appeals District, Place 8",0258,1577,888,2465,3286,75.02%,1793,479,2272
"Justice, 1st Court of Appeals District, Place 8",0259,1210,460,1670,2408,69.35%,27,1609,1636
"Justice, 1st Court of Appeals District, Place 8",0260,420,290,710,1187,59.81%,374,303,677
"Justice, 1st Court of Appeals District, Place 8",0261,176,133,309,749,41.26%,94,196,290
"Justice, 1st Court of Appeals District, Place 8",0262,1470,906,2376,4232,56.14%,1359,842,2201
"Justice, 1st Court of Appeals District, Place 8",0263,1785,719,2504,3319,75.44%,1837,558,2395
"Justice, 1st Court of Appeals District, Place 8",0264,936,639,1575,2939,53.59%,833,628,1461
"Justice, 1st Court of Appeals District, Place 8",0265,1936,674,2610,3617,72.16%,1925,501,2426
"Justice, 1st Court of Appeals District, Place 8",0266,552,542,1094,2119,51.63%,488,542,1030
"Justice, 1st Court of Appeals District, Place 8",0267,294,305,599,1346,44.50%,261,293,554
"Justice, 1st Court of Appeals District, Place 8",0268,931,810,1741,2387,72.94%,1059,517,1576
"Justice, 1st Court of Appeals District, Place 8",0269,1143,444,1587,1981,80.11%,1250,234,1484
"Justice, 1st Court of Appeals District, Place 8",0270,1401,870,2271,3517,64.57%,1265,833,2098
"Justice, 1st Court of Appeals District, Place 8",0271,1303,371,1674,2469,67.80%,13,1614,1627
"Justice, 1st Court of Appeals District, Place 8",0272,610,484,1094,2112,51.80%,405,635,1040
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Michael Massengale,DEM Nile Copeland,Totals
"Justice, 1st Court of Appeals District, Place 8",0273,1141,634,1775,2426,73.17%,1435,247,1682
"Justice, 1st Court of Appeals District, Place 8",0274,1049,364,1413,2063,68.49%,948,380,1328
"Justice, 1st Court of Appeals District, Place 8",0275,567,410,977,1730,56.47%,166,770,936
