Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Rebeca Huddle,DEM Kathy Cheng,Totals
"Justice, 1st Court of Appeals District, Place 9",0274,1049,364,1413,2063,68.49%,936,395,1331
"Justice, 1st Court of Appeals District, Place 9",0275,567,410,977,1730,56.47%,160,781,941
"Justice, 1st Court of Appeals District, Place 9",0276,1139,404,1543,2532,60.94%,9,1495,1504
"Justice, 1st Court of Appeals District, Place 9",0277,342,305,647,1473,43.92%,269,355,624
"Justice, 1st Court of Appeals District, Place 9",0278,756,607,1363,2405,56.67%,702,578,1280
"Justice, 1st Court of Appeals District, Place 9",0279,548,383,931,1899,49.03%,553,322,875
"Justice, 1st Court of Appeals District, Place 9",0280,303,360,663,1515,43.76%,226,396,622
"Justice, 1st Court of Appeals District, Place 9",0281,1087,903,1990,2610,76.25%,988,779,1767
"Justice, 1st Court of Appeals District, Place 9",0282,690,591,1281,1988,64.44%,743,464,1207
"Justice, 1st Court of Appeals District, Place 9",0283,0,0,0,0,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 9",0284,1136,595,1731,3262,53.07%,644,998,1642
"Justice, 1st Court of Appeals District, Place 9",0285,988,509,1497,2505,59.76%,108,1335,1443
"Justice, 1st Court of Appeals District, Place 9",0286,2658,1053,3711,5719,64.89%,326,3222,3548
"Justice, 1st Court of Appeals District, Place 9",0287,547,542,1189,1616,73.58%,616,490,1106
"Justice, 1st Court of Appeals District, Place 9",0288,1036,380,1416,2259,62.68%,16,1353,1369
"Justice, 1st Court of Appeals District, Place 9",0289,374,397,771,1510,51.06%,310,403,713
"Justice, 1st Court of Appeals District, Place 9",0290,577,429,1006,1567,64.20%,761,208,969
"Justice, 1st Court of Appeals District, Place 9",0291,541,298,839,1203,69.74%,393,393,786
"Justice, 1st Court of Appeals District, Place 9",0292,478,236,714,1272,56.13%,88,600,688
"Justice, 1st Court of Appeals District, Place 9",0293,520,557,1177,1733,67.92%,529,566,1095
"Justice, 1st Court of Appeals District, Place 9",0294,989,298,1287,2107,61.08%,14,1231,1245
"Justice, 1st Court of Appeals District, Place 9",0295,314,189,503,862,58.35%,6,485,491
"Justice, 1st Court of Appeals District, Place 9",0296,602,432,1034,1693,61.08%,566,378,944
"Justice, 1st Court of Appeals District, Place 9",0297,579,445,1024,1978,51.77%,364,598,962
"Justice, 1st Court of Appeals District, Place 9",0298,848,475,1323,2083,63.51%,706,526,1232
"Justice, 1st Court of Appeals District, Place 9",0299,328,213,541,1231,43.95%,171,336,507
"Justice, 1st Court of Appeals District, Place 9",0300,3014,922,3936,5040,78.10%,2984,734,3718
"Justice, 1st Court of Appeals District, Place 9",0301,450,655,1105,2397,46.10%,414,631,1045
"Justice, 1st Court of Appeals District, Place 9",0302,713,635,1348,2724,49.49%,698,565,1263
"Justice, 1st Court of Appeals District, Place 9",0303,1773,755,2528,3172,79.70%,1999,367,2366
"Justice, 1st Court of Appeals District, Place 9",0304,970,648,1618,2266,71.40%,896,591,1487
"Justice, 1st Court of Appeals District, Place 9",0305,1319,858,2177,3621,60.12%,794,1288,2082
"Justice, 1st Court of Appeals District, Place 9",0306,1013,323,1336,1847,72.33%,962,294,1256
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Rebeca Huddle,DEM Kathy Cheng,Totals
"Justice, 1st Court of Appeals District, Place 9",0307,1242,876,2118,2931,72.26%,1448,551,1999
"Justice, 1st Court of Appeals District, Place 9",0308,444,238,682,1266,53.87%,186,454,640
"Justice, 1st Court of Appeals District, Place 9",0309,1385,612,1997,2529,78.96%,1581,299,1880
"Justice, 1st Court of Appeals District, Place 9",0310,519,348,967,1437,67.29%,638,268,906
"Justice, 1st Court of Appeals District, Place 9",0311,862,699,1561,2997,52.09%,631,799,1430
"Justice, 1st Court of Appeals District, Place 9",0312,1600,718,2318,3669,63.18%,1268,915,2183
"Justice, 1st Court of Appeals District, Place 9",0313,22,1,23,60,38.33%,12,8,20
"Justice, 1st Court of Appeals District, Place 9",0314,2494,1221,3715,5225,71.10%,2221,1346,3567
"Justice, 1st Court of Appeals District, Place 9",0315,711,479,1190,1618,73.55%,691,403,1094
"Justice, 1st Court of Appeals District, Place 9",0316,682,411,1093,1522,71.81%,592,413,1005
"Justice, 1st Court of Appeals District, Place 9",0317,552,336,888,1469,60.45%,260,588,848
"Justice, 1st Court of Appeals District, Place 9",0318,1708,611,2319,3531,65.68%,104,2135,2239
"Justice, 1st Court of Appeals District, Place 9",0319,965,290,1255,2081,60.31%,73,1132,1205
"Justice, 1st Court of Appeals District, Place 9",0320,464,300,764,1505,50.76%,330,383,713
"Justice, 1st Court of Appeals District, Place 9",0321,442,305,748,2029,36.87%,249,458,707
"Justice, 1st Court of Appeals District, Place 9",0322,397,237,634,1322,47.96%,164,447,611
"Justice, 1st Court of Appeals District, Place 9",0323,482,332,814,1719,47.35%,329,421,750
"Justice, 1st Court of Appeals District, Place 9",0324,967,718,1685,2339,72.04%,1070,492,1562
"Justice, 1st Court of Appeals District, Place 9",0325,657,397,1054,2251,46.82%,230,778,1008
"Justice, 1st Court of Appeals District, Place 9",0326,202,128,330,678,48.67%,134,169,303
"Justice, 1st Court of Appeals District, Place 9",0327,725,244,970,1751,55.40%,13,923,936
"Justice, 1st Court of Appeals District, Place 9",0328,344,270,614,1361,45.11%,226,360,586
"Justice, 1st Court of Appeals District, Place 9",0329,405,307,712,1367,52.08%,224,439,663
"Justice, 1st Court of Appeals District, Place 9",0330,590,376,966,1849,52.24%,437,461,898
"Justice, 1st Court of Appeals District, Place 9",0331,0,1,1,0,0.00%,1,0,1
"Justice, 1st Court of Appeals District, Place 9",0332,23,4,27,128,21.09%,11,14,25
"Justice, 1st Court of Appeals District, Place 9",0333,1018,939,1957,2901,67.46%,1379,474,1853
"Justice, 1st Court of Appeals District, Place 9",0334,255,114,369,755,48.87%,74,280,354
"Justice, 1st Court of Appeals District, Place 9",0335,285,246,531,1227,43.28%,157,321,478
"Justice, 1st Court of Appeals District, Place 9",0336,1820,588,2408,3161,76.18%,215,2119,2334
"Justice, 1st Court of Appeals District, Place 9",0337,310,207,517,951,54.36%,85,419,504
"Justice, 1st Court of Appeals District, Place 9",0338,1541,824,2365,4673,50.61%,641,1575,2216
"Justice, 1st Court of Appeals District, Place 9",0339,369,373,742,1716,43.24%,148,527,675
"Justice, 1st Court of Appeals District, Place 9",0340,1778,833,2611,3717,70.24%,1887,560,2447
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Rebeca Huddle,DEM Kathy Cheng,Totals
"Justice, 1st Court of Appeals District, Place 9",0341,246,316,562,1248,45.03%,136,400,536
"Justice, 1st Court of Appeals District, Place 9",0342,2029,1113,3142,5718,54.95%,438,2609,3047
"Justice, 1st Court of Appeals District, Place 9",0343,436,483,919,1904,48.27%,227,605,832
"Justice, 1st Court of Appeals District, Place 9",0344,395,245,640,1207,53.02%,26,587,613
"Justice, 1st Court of Appeals District, Place 9",0345,428,357,785,1708,45.96%,163,582,745
"Justice, 1st Court of Appeals District, Place 9",0346,1,2,3,1,300.00%,3,0,3
"Justice, 1st Court of Appeals District, Place 9",0347,1250,614,1864,3299,56.50%,1142,631,1773
"Justice, 1st Court of Appeals District, Place 9",0348,751,280,1031,1740,59.25%,730,246,976
"Justice, 1st Court of Appeals District, Place 9",0349,405,407,812,1315,61.75%,468,303,771
"Justice, 1st Court of Appeals District, Place 9",0350,1115,780,1895,2906,65.21%,782,965,1747
"Justice, 1st Court of Appeals District, Place 9",0351,2495,793,3288,4537,72.47%,2584,578,3162
"Justice, 1st Court of Appeals District, Place 9",0352,1152,583,1735,3193,54.34%,1181,477,1658
"Justice, 1st Court of Appeals District, Place 9",0353,1544,703,2247,3697,60.78%,373,1779,2152
"Justice, 1st Court of Appeals District, Place 9",0354,1476,517,1993,3193,62.42%,443,1462,1905
"Justice, 1st Court of Appeals District, Place 9",0355,701,286,987,1384,71.32%,90,868,958
"Justice, 1st Court of Appeals District, Place 9",0356,1382,618,2000,2836,70.52%,1140,733,1873
"Justice, 1st Court of Appeals District, Place 9",0357,1633,709,2342,3371,69.47%,1696,527,2223
"Justice, 1st Court of Appeals District, Place 9",0358,740,464,1204,2297,52.42%,93,1070,1163
"Justice, 1st Court of Appeals District, Place 9",0359,706,482,1188,3008,39.49%,89,1054,1143
"Justice, 1st Court of Appeals District, Place 9",0360,971,515,1486,2190,67.85%,789,558,1347
"Justice, 1st Court of Appeals District, Place 9",0361,135,691,826,1585,52.11%,144,559,703
"Justice, 1st Court of Appeals District, Place 9",0362,2131,1200,3331,4952,67.27%,2384,772,3156
"Justice, 1st Court of Appeals District, Place 9",0363,1347,687,2034,3291,61.80%,877,1087,1964
"Justice, 1st Court of Appeals District, Place 9",0364,912,602,1514,2539,59.63%,751,683,1434
"Justice, 1st Court of Appeals District, Place 9",0365,735,245,980,1302,75.27%,88,862,950
"Justice, 1st Court of Appeals District, Place 9",0366,638,466,1104,2089,52.85%,239,827,1066
"Justice, 1st Court of Appeals District, Place 9",0367,328,212,540,1019,52.99%,95,426,521
"Justice, 1st Court of Appeals District, Place 9",0368,418,143,561,929,60.39%,149,394,543
"Justice, 1st Court of Appeals District, Place 9",0369,107,53,160,490,32.65%,58,95,153
"Justice, 1st Court of Appeals District, Place 9",0370,3144,1178,4322,5781,74.76%,3207,917,4124
"Justice, 1st Court of Appeals District, Place 9",0371,226,69,295,475,62.11%,6,280,286
"Justice, 1st Court of Appeals District, Place 9",0372,498,231,729,1215,60.00%,75,627,702
"Justice, 1st Court of Appeals District, Place 9",0373,61,16,77,159,48.43%,1,73,74
"Justice, 1st Court of Appeals District, Place 9",0374,139,187,326,748,43.58%,95,212,307
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Rebeca Huddle,DEM Kathy Cheng,Totals
"Justice, 1st Court of Appeals District, Place 9",0375,577,524,1101,2607,42.23%,446,590,1036
"Justice, 1st Court of Appeals District, Place 9",0376,629,334,963,1916,50.26%,396,511,907
"Justice, 1st Court of Appeals District, Place 9",0377,1055,707,1762,2871,61.37%,1292,357,1649
"Justice, 1st Court of Appeals District, Place 9",0378,559,521,1080,1777,60.78%,668,364,1032
"Justice, 1st Court of Appeals District, Place 9",0379,801,338,1139,2017,56.47%,81,1009,1090
"Justice, 1st Court of Appeals District, Place 9",0380,2502,1183,3685,4753,77.53%,2073,1440,3513
"Justice, 1st Court of Appeals District, Place 9",0381,957,424,1381,2715,50.87%,565,754,1319
"Justice, 1st Court of Appeals District, Place 9",0382,276,231,507,841,60.29%,345,136,481
"Justice, 1st Court of Appeals District, Place 9",0383,599,493,1092,2076,52.60%,333,707,1040
"Justice, 1st Court of Appeals District, Place 9",0384,1173,505,1678,2596,64.64%,325,1287,1612
"Justice, 1st Court of Appeals District, Place 9",0385,1099,621,1720,2175,79.08%,1290,303,1593
"Justice, 1st Court of Appeals District, Place 9",0386,1464,460,1924,2872,66.99%,1363,477,1840
"Justice, 1st Court of Appeals District, Place 9",0387,1369,802,2171,3727,58.25%,1462,598,2060
"Justice, 1st Court of Appeals District, Place 9",0388,2780,1222,4002,5329,75.10%,2216,1626,3842
"Justice, 1st Court of Appeals District, Place 9",0389,285,261,546,975,56.00%,88,423,511
"Justice, 1st Court of Appeals District, Place 9",0390,644,368,1012,1565,64.66%,114,849,963
"Justice, 1st Court of Appeals District, Place 9",0391,856,355,1211,1805,67.09%,761,387,1148
"Justice, 1st Court of Appeals District, Place 9",0392,737,197,934,1441,64.82%,6,904,910
"Justice, 1st Court of Appeals District, Place 9",0393,346,318,664,1206,55.06%,290,332,622
"Justice, 1st Court of Appeals District, Place 9",0394,166,176,342,860,39.77%,135,188,323
"Justice, 1st Court of Appeals District, Place 9",0395,830,491,1321,1820,72.58%,906,330,1236
"Justice, 1st Court of Appeals District, Place 9",0396,1157,219,1376,2073,66.38%,16,1320,1336
"Justice, 1st Court of Appeals District, Place 9",0397,163,148,311,750,41.47%,122,168,290
"Justice, 1st Court of Appeals District, Place 9",0398,1439,840,2279,3816,59.72%,1097,1081,2178
"Justice, 1st Court of Appeals District, Place 9",0399,897,593,1490,2542,58.62%,722,716,1438
"Justice, 1st Court of Appeals District, Place 9",0400,1051,506,1557,2238,69.57%,1093,383,1476
"Justice, 1st Court of Appeals District, Place 9",0401,723,284,1007,1876,53.68%,38,941,979
"Justice, 1st Court of Appeals District, Place 9",0402,892,245,1137,1737,65.46%,54,1053,1107
"Justice, 1st Court of Appeals District, Place 9",0403,791,527,1318,1703,77.39%,740,455,1195
"Justice, 1st Court of Appeals District, Place 9",0404,778,552,1330,2589,51.37%,663,600,1263
"Justice, 1st Court of Appeals District, Place 9",0405,0,1,1,0,0.00%,0,1,1
"Justice, 1st Court of Appeals District, Place 9",0406,281,72,353,610,57.87%,7,330,337
"Justice, 1st Court of Appeals District, Place 9",0407,1317,1000,2317,3652,63.44%,1430,733,2163
"Justice, 1st Court of Appeals District, Place 9",0408,154,179,333,933,35.69%,142,167,309
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Rebeca Huddle,DEM Kathy Cheng,Totals
"Justice, 1st Court of Appeals District, Place 9",0409,277,289,566,1371,41.28%,168,360,528
"Justice, 1st Court of Appeals District, Place 9",0410,337,102,439,849,51.71%,85,339,424
"Justice, 1st Court of Appeals District, Place 9",0411,542,462,1004,2302,43.61%,297,637,934
"Justice, 1st Court of Appeals District, Place 9",0412,193,74,267,433,61.66%,12,246,258
"Justice, 1st Court of Appeals District, Place 9",0413,1493,525,2018,3023,66.75%,752,1143,1895
"Justice, 1st Court of Appeals District, Place 9",0414,1452,593,2045,3457,59.16%,1443,469,1912
"Justice, 1st Court of Appeals District, Place 9",0415,950,633,1583,2124,74.53%,1073,413,1486
"Justice, 1st Court of Appeals District, Place 9",0416,1177,916,2093,3582,58.43%,1064,907,1971
"Justice, 1st Court of Appeals District, Place 9",0417,777,619,1396,2465,56.63%,606,714,1320
"Justice, 1st Court of Appeals District, Place 9",0418,1057,758,1815,3420,53.07%,659,1063,1722
"Justice, 1st Court of Appeals District, Place 9",0419,1006,578,1584,2697,58.73%,1002,496,1498
"Justice, 1st Court of Appeals District, Place 9",0420,2174,1089,3263,4639,70.34%,2623,476,3099
"Justice, 1st Court of Appeals District, Place 9",0421,124,92,216,467,46.25%,42,166,208
"Justice, 1st Court of Appeals District, Place 9",0422,1456,585,2041,3345,61.02%,44,1937,1981
"Justice, 1st Court of Appeals District, Place 9",0423,190,309,499,894,55.82%,195,270,465
"Justice, 1st Court of Appeals District, Place 9",0424,435,1,57,592,888,66.67%,344,231,575
"Justice, 1st Court of Appeals District, Place 9",0425,227,234,461,875,52.69%,148,285,433
"Justice, 1st Court of Appeals District, Place 9",0426,415,283,698,1224,57.03%,369,274,643
"Justice, 1st Court of Appeals District, Place 9",0427,325,249,574,1115,51.48%,203,330,533
"Justice, 1st Court of Appeals District, Place 9",0428,1284,907,2191,4316,50.76%,630,1430,2060
"Justice, 1st Court of Appeals District, Place 9",0429,1093,777,1870,3929,47.59%,333,1396,1729
"Justice, 1st Court of Appeals District, Place 9",0430,405,335,740,1654,44.74%,142,542,684
"Justice, 1st Court of Appeals District, Place 9",0431,820,403,1223,3188,38.36%,315,836,1151
"Justice, 1st Court of Appeals District, Place 9",0432,312,271,583,1344,43.38%,159,397,556
"Justice, 1st Court of Appeals District, Place 9",0433,139,106,245,573,42.76%,40,191,231
"Justice, 1st Court of Appeals District, Place 9",0434,628,371,999,1386,72.08%,628,306,934
"Justice, 1st Court of Appeals District, Place 9",0435,1534,768,2302,3097,74.33%,1509,643,2152
"Justice, 1st Court of Appeals District, Place 9",0436,1334,709,2043,3012,67.83%,1210,681,1891
"Justice, 1st Court of Appeals District, Place 9",0437,951,542,1493,2007,74.39%,1031,368,1399
"Justice, 1st Court of Appeals District, Place 9",0438,1046,387,1433,1802,79.52%,1052,263,1315
"Justice, 1st Court of Appeals District, Place 9",0439,1526,905,2431,3416,71.17%,1711,559,2270
"Justice, 1st Court of Appeals District, Place 9",0440,1326,876,2202,2867,76.81%,1702,356,2058
"Justice, 1st Court of Appeals District, Place 9",0441,698,513,1211,1616,74.94%,880,252,1132
"Justice, 1st Court of Appeals District, Place 9",0442,1366,513,1879,2504,75.04%,1526,266,1792
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Rebeca Huddle,DEM Kathy Cheng,Totals
"Justice, 1st Court of Appeals District, Place 9",0443,335,148,483,605,79.83%,352,97,449
"Justice, 1st Court of Appeals District, Place 9",0444,1258,731,1989,3172,62.70%,1175,672,1847
"Justice, 1st Court of Appeals District, Place 9",0445,860,443,1303,1938,67.23%,798,417,1215
"Justice, 1st Court of Appeals District, Place 9",0446,70,52,122,268,45.52%,44,71,115
"Justice, 1st Court of Appeals District, Place 9",0447,271,108,379,583,65.01%,126,226,352
"Justice, 1st Court of Appeals District, Place 9",0448,1239,869,2108,3081,68.42%,1224,720,1944
"Justice, 1st Court of Appeals District, Place 9",0449,62,37,99,164,60.37%,12,81,93
"Justice, 1st Court of Appeals District, Place 9",0450,856,537,1393,2622,53.13%,341,990,1331
"Justice, 1st Court of Appeals District, Place 9",0451,1575,515,2090,2674,78.16%,1662,332,1994
"Justice, 1st Court of Appeals District, Place 9",0452,1109,639,1748,2810,62.21%,1286,394,1680
"Justice, 1st Court of Appeals District, Place 9",0453,559,475,1034,1885,54.85%,336,636,972
"Justice, 1st Court of Appeals District, Place 9",0454,1227,311,1538,2571,59.82%,12,1481,1493
"Justice, 1st Court of Appeals District, Place 9",0455,748,216,964,1679,57.42%,27,900,927
"Justice, 1st Court of Appeals District, Place 9",0456,1266,593,1859,3350,55.49%,976,786,1762
"Justice, 1st Court of Appeals District, Place 9",0457,0,0,0,0,0.00%,0,0,0
"Justice, 1st Court of Appeals District, Place 9",0458,909,271,1180,1893,62.33%,51,1089,1140
"Justice, 1st Court of Appeals District, Place 9",0459,1637,476,2113,2950,71.63%,1632,368,2000
"Justice, 1st Court of Appeals District, Place 9",0460,1250,402,1652,2346,70.42%,416,1173,1589
"Justice, 1st Court of Appeals District, Place 9",0461,1959,828,2787,3733,74.66%,1791,792,2583
"Justice, 1st Court of Appeals District, Place 9",0462,1319,865,2184,3367,64.86%,758,1303,2061
"Justice, 1st Court of Appeals District, Place 9",0463,1124,656,1780,2962,60.09%,704,992,1696
"Justice, 1st Court of Appeals District, Place 9",0464,787,612,1399,2126,65.80%,941,382,1323
"Justice, 1st Court of Appeals District, Place 9",0465,1465,702,2167,3343,64.82%,1126,978,2104
"Justice, 1st Court of Appeals District, Place 9",0466,2052,729,2781,4072,68.30%,1528,1144,2672
"Justice, 1st Court of Appeals District, Place 9",0467,478,229,707,1230,57.48%,158,519,677
"Justice, 1st Court of Appeals District, Place 9",0468,985,793,1778,3354,53.01%,505,1169,1674
"Justice, 1st Court of Appeals District, Place 9",0469,2039,638,2677,3779,70.84%,2051,486,2537
"Justice, 1st Court of Appeals District, Place 9",0470,443,323,766,1349,56.78%,529,193,722
"Justice, 1st Court of Appeals District, Place 9",0471,792,597,1389,2349,59.13%,1050,281,1331
"Justice, 1st Court of Appeals District, Place 9",0472,371,337,708,1027,68.94%,343,297,640
"Justice, 1st Court of Appeals District, Place 9",0473,914,442,1356,1827,74.22%,923,342,1265
"Justice, 1st Court of Appeals District, Place 9",0474,1146,766,1912,3006,63.61%,1311,496,1807
"Justice, 1st Court of Appeals District, Place 9",0475,485,473,958,1651,58.03%,402,495,897
"Justice, 1st Court of Appeals District, Place 9",0476,809,658,1467,2412,60.82%,830,565,1395
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Rebeca Huddle,DEM Kathy Cheng,Totals
"Justice, 1st Court of Appeals District, Place 9",0477,1441,742,2183,3195,68.33%,1617,474,2091
"Justice, 1st Court of Appeals District, Place 9",0478,1959,898,2857,4150,68.84%,1836,872,2708
"Justice, 1st Court of Appeals District, Place 9",0479,1298,588,1886,2648,71.22%,1367,435,1802
"Justice, 1st Court of Appeals District, Place 9",0480,936,555,1491,2267,65.77%,1015,395,1410
"Justice, 1st Court of Appeals District, Place 9",0481,1464,852,2316,3298,70.22%,1690,505,2195
"Justice, 1st Court of Appeals District, Place 9",0482,1964,836,2800,4129,67.81%,1920,760,2680
"Justice, 1st Court of Appeals District, Place 9",0483,1868,759,2627,4141,63.44%,1391,1111,2502
"Justice, 1st Court of Appeals District, Place 9",0484,2237,1008,3245,4594,70.64%,2264,834,3098
"Justice, 1st Court of Appeals District, Place 9",0485,2421,990,3411,4838,70.50%,2504,777,3281
"Justice, 1st Court of Appeals District, Place 9",0486,1843,805,2648,3572,74.13%,2041,490,2531
"Justice, 1st Court of Appeals District, Place 9",0487,1005,612,1617,3318,48.73%,454,1033,1487
"Justice, 1st Court of Appeals District, Place 9",0488,580,440,1020,1713,59.54%,327,627,954
"Justice, 1st Court of Appeals District, Place 9",0489,784,378,1162,1823,63.74%,314,778,1092
"Justice, 1st Court of Appeals District, Place 9",0490,877,439,1316,1944,67.70%,472,762,1234
"Justice, 1st Court of Appeals District, Place 9",0491,667,489,1156,1782,64.87%,653,424,1077
"Justice, 1st Court of Appeals District, Place 9",0492,1070,504,1574,2351,66.95%,812,656,1468
"Justice, 1st Court of Appeals District, Place 9",0493,858,400,1258,1804,69.73%,786,395,1181
"Justice, 1st Court of Appeals District, Place 9",0494,761,431,1192,2176,54.78%,139,1014,1153
"Justice, 1st Court of Appeals District, Place 9",0495,1120,494,1614,2284,70.67%,1120,405,1525
"Justice, 1st Court of Appeals District, Place 9",0496,496,571,1067,2086,51.15%,385,612,997
"Justice, 1st Court of Appeals District, Place 9",0497,1124,303,1427,2226,64.11%,53,1326,1379
"Justice, 1st Court of Appeals District, Place 9",0498,759,499,1258,2123,59.26%,507,688,1195
"Justice, 1st Court of Appeals District, Place 9",0499,1301,517,1818,2304,78.91%,1298,401,1699
"Justice, 1st Court of Appeals District, Place 9",0500,1507,746,2253,3175,70.96%,1522,622,2144
"Justice, 1st Court of Appeals District, Place 9",0501,653,487,1140,1647,69.22%,442,609,1051
"Justice, 1st Court of Appeals District, Place 9",0502,1151,332,1483,2364,62.73%,1115,284,1399
"Justice, 1st Court of Appeals District, Place 9",0503,359,273,632,1363,46.37%,190,393,583
"Justice, 1st Court of Appeals District, Place 9",0504,1129,538,1667,2197,75.88%,1092,482,1574
"Justice, 1st Court of Appeals District, Place 9",0505,1209,829,2038,3654,55.77%,876,1020,1896
"Justice, 1st Court of Appeals District, Place 9",0506,1471,801,2272,3380,67.22%,368,1816,2184
"Justice, 1st Court of Appeals District, Place 9",0507,582,385,967,2435,39.71%,137,769,906
"Justice, 1st Court of Appeals District, Place 9",0508,946,760,1706,3248,52.52%,516,1070,1586
"Justice, 1st Court of Appeals District, Place 9",0509,1340,864,2204,3536,62.33%,1512,579,2091
"Justice, 1st Court of Appeals District, Place 9",0510,1492,682,2174,3511,61.92%,955,1098,2053
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Rebeca Huddle,DEM Kathy Cheng,Totals
"Justice, 1st Court of Appeals District, Place 9",0511,0,6,6,0,0.00%,1,5,6
"Justice, 1st Court of Appeals District, Place 9",0512,1560,1127,2687,4582,58.64%,1198,1375,2573
"Justice, 1st Court of Appeals District, Place 9",0513,1605,507,2112,2752,76.74%,1560,438,1998
"Justice, 1st Court of Appeals District, Place 9",0514,1967,860,2827,3941,71.73%,2059,648,2707
"Justice, 1st Court of Appeals District, Place 9",0515,1692,708,2400,3173,75.64%,1893,386,2279
"Justice, 1st Court of Appeals District, Place 9",0516,2179,1066,3245,4934,65.77%,1556,1514,3070
"Justice, 1st Court of Appeals District, Place 9",0517,1208,653,1861,3320,56.05%,954,806,1760
"Justice, 1st Court of Appeals District, Place 9",0518,1478,919,2397,3755,63.83%,1456,811,2267
"Justice, 1st Court of Appeals District, Place 9",0519,1234,645,1879,2951,63.67%,1325,472,1797
"Justice, 1st Court of Appeals District, Place 9",0520,1542,857,2399,4064,59.03%,371,1939,2310
"Justice, 1st Court of Appeals District, Place 9",0521,1014,694,1708,2725,62.68%,844,777,1621
"Justice, 1st Court of Appeals District, Place 9",0522,1171,658,1829,2682,68.20%,1346,389,1735
"Justice, 1st Court of Appeals District, Place 9",0523,1339,689,2028,3060,66.27%,1313,570,1883
"Justice, 1st Court of Appeals District, Place 9",0524,1238,675,1913,3292,58.11%,559,1274,1833
"Justice, 1st Court of Appeals District, Place 9",0525,1381,610,1991,2947,67.56%,391,1515,1906
"Justice, 1st Court of Appeals District, Place 9",0526,167,171,338,731,46.24%,81,236,317
"Justice, 1st Court of Appeals District, Place 9",0527,80,24,104,569,18.28%,44,54,98
"Justice, 1st Court of Appeals District, Place 9",0528,36,12,48,92,52.17%,4,43,47
"Justice, 1st Court of Appeals District, Place 9",0529,1988,441,2429,3616,67.17%,2005,318,2323
"Justice, 1st Court of Appeals District, Place 9",0530,259,235,494,1196,41.30%,108,350,458
"Justice, 1st Court of Appeals District, Place 9",0531,672,113,785,1094,71.76%,601,134,735
"Justice, 1st Court of Appeals District, Place 9",0532,452,184,636,1039,61.21%,431,181,612
"Justice, 1st Court of Appeals District, Place 9",0533,317,207,524,1069,49.02%,266,230,496
"Justice, 1st Court of Appeals District, Place 9",0534,1658,675,2333,3795,61.48%,1668,553,2221
"Justice, 1st Court of Appeals District, Place 9",0535,80,94,174,421,41.33%,64,98,162
"Justice, 1st Court of Appeals District, Place 9",0536,1332,1195,2527,4576,55.22%,928,1474,2402
"Justice, 1st Court of Appeals District, Place 9",0537,1454,823,2277,2971,76.64%,1643,523,2166
"Justice, 1st Court of Appeals District, Place 9",0538,433,237,670,1282,52.26%,18,629,647
"Justice, 1st Court of Appeals District, Place 9",0539,26,209,235,71,330.99%,46,165,211
"Justice, 1st Court of Appeals District, Place 9",0540,666,380,1046,1491,70.15%,451,499,950
"Justice, 1st Court of Appeals District, Place 9",0541,1826,779,2605,4183,62.28%,330,2165,2495
"Justice, 1st Court of Appeals District, Place 9",0542,997,501,1498,2525,59.33%,83,1367,1450
"Justice, 1st Court of Appeals District, Place 9",0543,287,378,665,1528,43.52%,207,422,629
"Justice, 1st Court of Appeals District, Place 9",0544,92,53,145,318,45.60%,15,124,139
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Rebeca Huddle,DEM Kathy Cheng,Totals
"Justice, 1st Court of Appeals District, Place 9",0545,1314,857,2171,3339,65.02%,1018,1044,2062
"Justice, 1st Court of Appeals District, Place 9",0546,4,4,8,30,26.67%,2,5,7
"Justice, 1st Court of Appeals District, Place 9",0547,877,647,1524,2408,63.29%,1024,425,1449
"Justice, 1st Court of Appeals District, Place 9",0548,720,476,1196,2129,56.18%,532,612,1144
"Justice, 1st Court of Appeals District, Place 9",0549,944,586,1530,2530,60.47%,202,1269,1471
"Justice, 1st Court of Appeals District, Place 9",0550,1134,629,1763,2847,61.92%,850,853,1703
"Justice, 1st Court of Appeals District, Place 9",0551,3088,1527,4615,6135,75.22%,3284,1100,4384
"Justice, 1st Court of Appeals District, Place 9",0552,1621,844,2465,3241,76.06%,2002,350,2352
"Justice, 1st Court of Appeals District, Place 9",0553,1465,951,2416,4355,55.48%,1019,1294,2313
"Justice, 1st Court of Appeals District, Place 9",0554,562,340,902,1731,52.11%,137,717,854
