Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Mike Wolfe,DEM Diane Trautman,Totals
"County School Trustee, Position 3, At Large",0942,68,24,92,159,57.86%,71,14,85
"County School Trustee, Position 3, At Large",0943,296,63,359,536,66.98%,241,89,330
"County School Trustee, Position 3, At Large",0944,30,6,36,39,92.31%,29,4,33
"County School Trustee, Position 3, At Large",0945,4,7,11,16,68.75%,0,8,8
"County School Trustee, Position 3, At Large",0946,3,3,6,14,42.86%,0,4,4
"County School Trustee, Position 3, At Large",0947,320,292,612,822,74.45%,296,249,545
"County School Trustee, Position 3, At Large",0948,0,0,0,0,0.00%,0,0,0
"County School Trustee, Position 3, At Large",0949,59,37,96,201,47.76%,40,53,93
"County School Trustee, Position 3, At Large",0950,0,0,0,0,0.00%,0,0,0
"County School Trustee, Position 3, At Large",0951,79,44,123,218,56.42%,24,96,120
"County School Trustee, Position 3, At Large",0952,24,16,40,70,57.14%,17,19,36
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Mike Wolfe,DEM Diane Trautman,Totals
"County School Trustee, Position 3, At Large",0953,59,52,111,420,26.43%,8,101,109
"County School Trustee, Position 3, At Large",0954,0,0,0,0,0.00%,0,0,0
"County School Trustee, Position 3, At Large",0955,5,20,25,18,138.89%,14,9,23
"County School Trustee, Position 3, At Large",0956,5,2,7,12,58.33%,4,3,7
"County School Trustee, Position 3, At Large",0957,261,115,376,551,68.24%,54,308,362
"County School Trustee, Position 3, At Large",0958,289,266,555,989,56.12%,113,410,523
"County School Trustee, Position 3, At Large",0959,0,4,4,0,0.00%,0,4,4
"County School Trustee, Position 3, At Large",0960,362,143,505,586,86.18%,131,360,491
"County School Trustee, Position 3, At Large",0961,23,11,34,53,64.15%,8,26,34
"County School Trustee, Position 3, At Large",0962,24,13,37,73,50.68%,7,26,33
"County School Trustee, Position 3, At Large",0963,129,69,198,353,56.09%,106,80,186
"County School Trustee, Position 3, At Large",0964,945,447,1392,1571,88.61%,810,530,1340
"County School Trustee, Position 3, At Large",0965,93,27,120,355,33.80%,73,40,113
"County School Trustee, Position 3, At Large",0966,305,160,465,1073,43.34%,126,313,439
"County School Trustee, Position 3, At Large",0967,48,15,63,98,64.29%,25,36,61
"County School Trustee, Position 3, At Large",0968,243,83,326,517,63.06%,63,254,317
"County School Trustee, Position 3, At Large",0969,335,82,417,584,71.40%,3,403,406
"County School Trustee, Position 3, At Large",0970,212,76,288,704,40.91%,28,241,269
"County School Trustee, Position 3, At Large",0971,27,21,48,129,37.21%,1,47,48
"County School Trustee, Position 3, At Large",0972,10,7,17,29,58.62%,11,5,16
"County School Trustee, Position 3, At Large",0973,49,24,73,107,68.22%,38,32,70
"County School Trustee, Position 3, At Large",0974,100,71,171,299,57.19%,107,57,164
"County School Trustee, Position 3, At Large",0975,72,41,113,170,66.47%,51,52,103
"County School Trustee, Position 3, At Large",0976,159,131,290,684,42.40%,163,108,271
"County School Trustee, Position 3, At Large",0977,104,83,187,535,34.95%,67,112,179
"County School Trustee, Position 3, At Large",0978,201,102,303,506,59.88%,51,241,292
"County School Trustee, Position 3, At Large",0979,5,e,11,26,42.31%,11,0,11
"County School Trustee, Position 3, At Large",0980,595,356,951,1323,71.88%,669,225,894
"County School Trustee, Position 3, At Large",0981,0,0,0,0,0.00%,0,0,0
"County School Trustee, Position 3, At Large",0982,534,218,752,1021,73.65%,574,141,715
"County School Trustee, Position 3, At Large",0983,41,28,69,165,41.82%,37,27,64
"County School Trustee, Position 3, At Large",0984,43,49,92,198,46.46%,7,81,88
"County School Trustee, Position 3, At Large",0985,172,67,239,336,71.13%,110,115,225
"County School Trustee, Position 3, At Large",0986,129,86,215,404,53.22%,20,181,201
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Mike Wolfe,DEM Diane Trautman,Totals
"County School Trustee, Position 3, At Large",0987,465,191,656,1138,57.64%,47,588,635
"County School Trustee, Position 3, At Large",0988,44,21,65,111,58.56%,52,10,62
"County School Trustee, Position 3, At Large",0989,18,8,26,36,72.22%,11,14,25
"County School Trustee, Position 3, At Large",0990,37,15,52,154,33.77%,15,31,46
"County School Trustee, Position 3, At Large",0991,0,0,0,1,0.00%,0,0,0
"County School Trustee, Position 3, At Large",0992,309,202,511,1015,50.34%,276,209,485
"County School Trustee, Position 3, At Large",0993,272,91,363,551,65.88%,277,66,343
"County School Trustee, Position 3, At Large",0994,6,5,11,8,137.50%,2,8,10
"County School Trustee, Position 3, At Large",0995,596,190,786,1269,61.94%,35,724,759
"County School Trustee, Position 3, At Large",0996,297,125,422,699,60.37%,225,172,397
"County School Trustee, Position 3, At Large",0997,429,328,757,1439,52.61%,119,617,736
"County School Trustee, Position 3, At Large",0998,15,9,24,35,68.57%,16,7,23
"County School Trustee, Position 3, At Large",0999,30,16,46,65,70.77%,34,8,42
"County School Trustee, Position 3, At Large",1000,105,0,105,458,22.93%,17,81,98
"County School Trustee, Position 3, At Large",1001,496,294,790,1566,50.45%,151,599,750
"County School Trustee, Position 3, At Large",1002,464,314,778,1738,44.76%,83,659,742
"County School Trustee, Position 3, At Large",1003,0,0,0,1,0.00%,0,0,0
"County School Trustee, Position 3, At Large",1004,224,153,377,656,57.47%,181,155,336
"County School Trustee, Position 3, At Large",1005,0,0,0,0,0.00%,0,0,0
"County School Trustee, Position 3, At Large",1006,3,0,3,5,60.00%,3,0,3
"County School Trustee, Position 3, At Large",1007,555,295,850,1371,62.00%,193,627,820
"County School Trustee, Position 3, At Large",1008,86,21,107,150,71.33%,80,20,100
"County School Trustee, Position 3, At Large",1009,3,1,4,8,50.00%,3,1,4
"County School Trustee, Position 3, At Large",1010,124,74,198,317,62.46%,30,161,191
"County School Trustee, Position 3, At Large",1011,12,3,15,29,51.72%,4,8,12
"County School Trustee, Position 3, At Large",1012,395,318,713,1235,57.73%,185,503,688
"County School Trustee, Position 3, At Large",1013,8,14,22,60,36.67%,15,7,22
"County School Trustee, Position 3, At Large",1014,9,7,16,36,44.44%,3,13,16
"County School Trustee, Position 3, At Large",1015,11,7,18,29,62.07%,4,13,17
"County School Trustee, Position 3, At Large",1016,591,364,955,1626,58.73%,414,497,911
"County School Trustee, Position 3, At Large",1017,127,50,177,232,76.29%,50,121,171
"County School Trustee, Position 3, At Large",1018,209,92,301,468,64.32%,139,151,290
"County School Trustee, Position 3, At Large",1019,426,4,430,1518,28.33%,15,398,413
"County School Trustee, Position 3, At Large",1020,0,0,0,1,0.00%,0,0,0
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Mike Wolfe,DEM Diane Trautman,Totals
"County School Trustee, Position 3, At Large",1021,1,0,1,2,50.00%,0,1,1
"County School Trustee, Position 3, At Large",1022,190,30,220,428,51.84%,188,43,211
"County School Trustee, Position 3, At Large",1023,894,401,1295,1984,85.94%,808,421,1229
"County School Trustee, Position 3, At Large",1024,113,77,190,259,73.38%,92,83,175
"County School Trustee, Position 3, At Large",1025,4,0,4,18,22.22%,1,3,4
"County School Trustee, Position 3, At Large",1028,0,0,0,0,0.00%,0,0,0
"County School Trustee, Position 3, At Large",1027,0,1,1,1,100.00%,1,0,1
"County School Trustee, Position 3, At Large",1028,0,1,1,0,0.00%,1,0,1
"County School Trustee, Position 3, At Large",1029,1021,841,1882,1802,92.23%,1282,314,1578
"County School Trustee, Position 3, At Large",1030,397,105,502,855,78.84%,424,58,480
"County School Trustee, Position 3, At Large",1031,3,3,8,8,100.00%,5,1,8
"County School Trustee, Position 3, At Large",1032,59,80,139,241,57.88%,94,38,132
"County School Trustee, Position 3, At Large",1033,0,0,0,0,0.00%,0,0,0
"County School Trustee, Position 3, At Large",1034,0,0,0,1,0.00%,0,0,0
"County School Trustee, Position 3, At Large",1035,24,13,37,139,28.82%,4,32,38
"County School Trustee, Position 3, At Large",1038,144,48,190,433,43.88%,145,37,182
"County School Trustee, Position 3, At Large",1037,27,18,43,73,58.90%,21,17,38
"County School Trustee, Position 3, At Large",1038,133,43,178,288,88.17%,8,184,172
"County School Trustee, Position 3, At Large",1039,3,5,8,20,40.00%,1,7,8
"County School Trustee, Position 3, At Large",1040,192,148,338,807,55.88%,187,148,315
"County School Trustee, Position 3, At Large",1041,0,0,0,0,0.00%,0,0,0
"County School Trustee, Position 3, At Large",1042,227,50,277,498,55.82%,79,192,271
"County School Trustee, Position 3, At Large",1043,12,2,14,31,45.18%,3,11,14
"County School Trustee, Position 3, At Large",1044,29,5,34,59,57.83%,7,28,33
"County School Trustee, Position 3, At Large",1045,811,321,932,1439,84.77%,120,780,900
"County School Trustee, Position 3, At Large",1048,19,18,37,54,88.52%,5,30,35
"County School Trustee, Position 3, At Large",1047,553,288,851,1242,88.52%,251,587,818
"County School Trustee, Position 3, At Large",1048,3,1,4,18,22.22%,2,2,4
"County School Trustee, Position 3, At Large",1049,57,71,128,288,48.12%,38,85,123
"County School Trustee, Position 3, At Large",1050,148,153,301,508,59.49%,84,225,289
"County School Trustee, Position 3, At Large",1,051,0,1,2,1,2,0,0.00%,9,3,1,2
"County School Trustee, Position 3, At Large",1052,0,2,2,0,0.00%,1,0,1
"County School Trustee, Position 3, At Large",1053,0,0,0,0,0.00%,0,0,0
"County School Trustee, Position 3, At Large",1054,0,0,0,1,0.00%,0,0,0
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Mike Wolfe,DEM Diane Trautman,Totals
"County School Trustee, Position 3, At Large",1055,0,0,0,0,0.00%,0,0,0
"County School Trustee, Position 3, At Large",1056,4,0,4,6,66.67%,0,4,4
"County School Trustee, Position 3, At Large",1057,34,7,41,115,35.65%,1,37,38
"County School Trustee, Position 3, At Large",1058,540,246,786,1190,66.05%,115,641,756
"County School Trustee, Position 3, At Large",1059,7,3,10,23,43.48%,1,9,10
"County School Trustee, Position 3, At Large",1060,13,4,17,49,34.69%,9,8,17
"County School Trustee, Position 3, At Large",1061,665,300,965,1613,59.83%,503,423,926
"County School Trustee, Position 3, At Large",1062,59,25,85,168,50.60%,20,61,81
"County School Trustee, Position 3, At Large",1063,226,63,289,792,36.49%,29,251,280
"County School Trustee, Position 3, At Large",1064,45,1,46,120,38.33%,33,10,43
"County School Trustee, Position 3, At Large",Totals:,774640,427100,1201740,1942566,,553104,583644,1136748
